//MainMenu
MainMenu_Buff|BUFF
MainMenu_Cardpedia|CARDPEDIA

//BuffGameMenu
BuffGameMenu_NewGame|NEW GAME
BuffGameMenu_LoadGame|{0} - Cycle: {1} - Buff Count: {2}
BuffGameMenu_LoadGameUK|UNKNOWN DATA - Buff Count: {0}

//BuffMissionPage
BuffMissionPage_General|GENERAL MISSIONS
BuffMissionPage_Exclusive|EXCLUSIVE<LINE>MISSION
BuffMissionPage_No_Exclusive|NO EXCLUSIVE MISSION<LINE>FOR THIS CHARACTER
BuffMissionPage_Start|START MISSION
BuffMissionPage_Goal|MISSION GOALS
BuffMissionPage_Buffs|MISSION BUFFS

//CardSheetPage:
CardSheetPage_Life_Countable|Cycles
CardSheetPage_Life_Uncountable|Everlasting
CardSheetPage_Stack_Stackable|Stackable
CardSheetPage_Stack_Unstackable|Unstackable
CardSheetPage_Stack_Triggerable|Manually
CardSheetPage_Stack_Untriggerable|Automatically


//CardInfoDisplay:
CardInfoDisplay_Missing|???
CardInfoDisplay_MissingDescription|Select a buff to view description
CardInfoDisplay_MissingConflict|Select a buff to view conflict

CardInfoDisplay_TypeTitle|Type:
CardInfoDisplay_TriggerTitle|Trigger:
CardInfoDisplay_StackTitle|Stack:
CardInfoDisplay_DescriptionTitle|Description:
CardInfoDisplay_ConflictTitle|Conflict:


//Notification:
Notificaion_ConfirmButton|Confirm
Notification_RewardTitle|Awards received:
Notification_MissionReward|Unlock mission
Notification_MissionReward_Unique|Unlock unique mission
Notification_CosmeticReward|Unlock cosmetic

//BuffMenu:
Survival|SURVIVAL
Normal|NORMAL
Quick|QUICK
ProgressionMenu_Show|PROGRESSION


//BuffConditionHUD
BuffConditionHUD_WinInfo|sleep to finish game
BuffConditionHUD_WinTitle|WIN

//BuffModeSelect
Mode_Free|FREE MODE
Mode_Mission|MISSION MODE
Mode_Desc_Free|You can customize the game's difficulty,<LINE>mode and goals freely before starting a new game,<LINE>and can only get cards through card gachas.
Mode_Desc_Mission|Choose a mission to start a new game.<LINE>Your goals and initial cards are decided by which mission you chose,<LINE>and you can't change the game's difficulty and mode.

//BuffCardSlot
InGameSlot_SlotTitle|BuffSlot
InGameSlot_CardDetail|BuffDetail
CardPickSlot_SlotTitle|Pick <Cards> cards

//CardpediaCardSheet
Everlasting|Everlasting
Cycles|Cycles
Stackable|Stackable
Unstackable|Unstackable
CardpediaCardSheet_Manually|Manually
CardpediaCardSheet_Automatically|Automatically
CardpediaCardSheet_Info|(Click the cards below to view the detail information)
CardpediaCardSheet_None|(None)

//Records
totCard|Number of all buffs acquired:
totPositiveCard|Number of positive buffs acquired:
totNegativeCard|Number of negative buffs acquired:
totDualityCard|Number of duality buffs acquired:
totTriggerCount|Number of buff triggers:


//BasicInGameBuffCardSlot
BasicInGameBuffCardSlot_OnMouseFocus|Single click to check <BuffID> in detail
BasicInGameBuffCardSlot_OnCardExclusiveShow|Single click to turn over the card<LINE>Right click to exit detail mode
BasicInGameBuffCardSlot_NoCardFocus|Move mouse over a card and click to check it
BasicInGameBuffCardSlot_ExitHUD|<LINE>Press <HUD_KEY> to turn off hud
BasicInGameBuffCardSlot_BindKey|<LINE>Hold <KEYBINDER_KEY> and press another key to bind shortcut key for <BuffID>


//BuffCondition
DisplayName_Achievement|Earn {0} passage
DisplayName_Cycle|Survive {0} cycles
DisplayName_Card|Collect {0} {1} buffcards
DisplayName_Like|Maximize like with {0}
DisplayName_MeetSS_SL|Meet Pebbles and Moon in {0} cycles
DisplayName_Gourmand|Complete Gourmand Feast
DisplayName_Interval_OutRange|Completed the task within {0}-{1} cycles, now hidden
DisplayName_FixCycle|Complete the mission in {0} cycle
DisplayName_MeltDownHunt|Kill {0} {1} 
DisplayName_Death|Complete the mission less than {0} death  
DisplayName_CycleScore|Earn {0} points from creature kills this cycle
DisplayName_SaveMoon|Save Moon in {0} cycles
DisplayName_Battery|Install the Pebbles core to moon
DisplayName_MeltDownBinah|Defeat An Arbiter
DisplayName_Extermination|Kill {0} ceatures with {1}
DisplayName_Score|Earn {0} points from creature kills

//BuffCondition_BuffTypes
all types|all types
Negative|negative
Positive|positive
Duality|duality


//BuffCondition_Builtin
InRangeDisplayName_WormGrassWipeOutCondition|Wipe out all wormgrass in room

//BuffCondition_CommunityID
Lizards|Lizards
Scavengers|Scavengers
Cicadas|Cicadas


//ProgressionUI
ProgressionUI_Record|RECORD
ProgressionUI_Quest|QUEST
ProgressionUI_Cosmetic|COSMETIC

//QuestCondition
Quest_Display_MissionQuest|Complete {0} mission
Quest_Display_LevelQuest|Reach {0} level

//Mission
Mission_Display_DodgeTheRock|DODGE THE ROCKS
Mission_Display_Meltdown|SEPHIRAH MELTDOWNS
Mission_Display_Druid|DANCES WITH DRAGONS
Mission_Display_Strayer|STRANGE LAND STRAYER
Mission_Display_EmergnshyTreatment|EMERGNSHY TREATMENT
Mission_Display_MidnightSnack|HAUNTED MIDNIGHT SNACK
Mission_Display_ArtOfExplosion|ART OF EXPLOSION
Mission_Display_DuelsOfSnipers|DUELS OF SNIPERS
Mission_Display_DoomExpress|DOOM EXPRESS
Mission_Display_RadiationCrisis|RADIATION CRISIS
Mission_Display_LawnCleaner|LAWN CLEANER
