//CardSheetPage:
CardSheetPage_Life_Countable|Cycles
CardSheetPage_Life_Uncountable|Everlasting
CardSheetPage_Stack_Stackable|Stackable
CardSheetPage_Stack_Unstackable|Unstackable
CardSheetPage_Stack_Triggerable|Manually
CardSheetPage_Stack_Untriggerable|Automatically


//CardInfoDisplay:
CardInfoDisplay_Missing|???
CardInfoDisplay_MissingDescription|Select a buff to view description
CardInfoDisplay_MissingConflict|Select a buff to view conflict

CardInfoDisplay_TypeTitle|Type:
CardInfoDisplay_TriggerTitle|Trigger:
CardInfoDisplay_StackTitle|Stack:
CardInfoDisplay_DescriptionTitle|Description:
CardInfoDisplay_ConflictTitle|Conflict:


//Notification:
Notificaion_ConfirmButton|Confirm
Notification_RewardTitle|Awards received:
Notification_MissionReward|Unlock mission
Notification_MissionReward_Unique|Unlock unique mission


//BuffMenu:
Survival|SURVIVAL
Normal|NORMAL
Quick|QUICK


//BuffConditionHUD
BuffConditionHUD_WinInfo|sleep to finish game
BuffConditionHUD_WinTitle|WIN


//BuffCardSlot
InGameSlot_SlotTitle|BuffSlot
InGameSlot_CardDetail|BuffDetail
CardPickSlot_SlotTitle|Pick <Cards> cards


//Records
totCard|Number of all buffs acquired:
totPositiveCard|Number of positive buffs acquired:
totNegativeCard|Number of negative buffs acquired:
totDualityCard|Number of duality buffs acquired:


//BasicInGameBuffCardSlot
BasicInGameBuffCardSlot_OnMouseFocus|Single click to check <BuffID> in detail
BasicInGameBuffCardSlot_OnCardExclusiveShow|Single click to turn over the card<LINE>Right click to exit detail mode
BasicInGameBuffCardSlot_NoCardFocus|Move mouse over a card and click to check it
BasicInGameBuffCardSlot_ExitHUD|<LINE>Press <HUD_KEY> to turn off hud
BasicInGameBuffCardSlot_BindKey|<LINE>Hold <KEYBINDER_KEY> and press another key to bind shortcut key for <BuffID>


//BuffCondition
DisplayName_Achievement|Earn {0} passage
DisplayName_Cycle|Survive {0} cycles
DisplayName_Card|Collect {0} {1} buffcards
DisplayName_Like|Maximize like with {0}
DisplayName_MeetSS_SL|Meet Pebbles and Moon in {0} cycles

//BuffCondition_BuffTypes
all types|all types
Negative|negative
Positive|positive
Duality|duality

//BuffCondition_CommunityID
Lizards|Lizards
Scavengers|Scavengers
Cicadas|Cicadas
