//CardSheetPage:
CardSheetPage_Life_Countable|Cycles
CardSheetPage_Life_Uncountable|Everlasting
CardSheetPage_Stack_Stackable|Stackable
CardSheetPage_Stack_Unstackable|Unstackable
CardSheetPage_Stack_Triggerable|Manually
CardSheetPage_Stack_Untriggerable|Automatically


//CardInfoDisplay:
CardInfoDisplay_Missing|???
CardInfoDisplay_MissingDescription|Select a buff to view description
CardInfoDisplay_MissingConflict|Select a buff to view conflict

CardInfoDisplay_TypeTitle|Type:
CardInfoDisplay_TriggerTitle|Trigger:
CardInfoDisplay_StackTitle|Stack:
CardInfoDisplay_DescriptionTitle|Description:
CardInfoDisplay_ConflictTitle|Conflict:


//Notification:
Notificaion_ConfirmButton|Confirm
Notification_RewardTitle|Awards received:
Notification_MissionReward|Unlock mission
Notification_MissionReward_Unique|Unlock unique mission


//BuffMenu:
Survival|SURVIVAL
Normal|NORMAL
Quick|QUICK
ProgressionMenu_Show|PROGRESSION


//BuffConditionHUD
BuffConditionHUD_WinInfo|sleep to finish game
BuffConditionHUD_WinTitle|WIN


//BuffCardSlot
InGameSlot_SlotTitle|BuffSlot
InGameSlot_CardDetail|BuffDetail
CardPickSlot_SlotTitle|Pick <Cards> cards


//Records
totCard|Number of all buffs acquired:
totPositiveCard|Number of positive buffs acquired:
totNegativeCard|Number of negative buffs acquired:
totDualityCard|Number of duality buffs acquired:
totTriggerCount|Number of buff triggers:


//BasicInGameBuffCardSlot
BasicInGameBuffCardSlot_OnMouseFocus|Single click to check <BuffID> in detail
BasicInGameBuffCardSlot_OnCardExclusiveShow|Single click to turn over the card<LINE>Right click to exit detail mode
BasicInGameBuffCardSlot_NoCardFocus|Move mouse over a card and click to check it
BasicInGameBuffCardSlot_ExitHUD|<LINE>Press <HUD_KEY> to turn off hud
BasicInGameBuffCardSlot_BindKey|<LINE>Hold <KEYBINDER_KEY> and press another key to bind shortcut key for <BuffID>


//BuffCondition
DisplayName_Achievement|Earn {0} passage
DisplayName_Cycle|Survive {0} cycles
DisplayName_Card|Collect {0} {1} buffcards
DisplayName_Like|Maximize like with {0}
DisplayName_MeetSS_SL|Meet Pebbles and Moon in {0} cycles
DisplayName_Gourmand|Complete Gourmand Feast
DisplayName_Interval_OutRange|Completed the task within {0}-{1} cycles, now hidden
DisplayName_FixCycle|Complete the mission in {0} cycle
DisplayName_MeltDownHunt|Kill {0}
DisplayName_Death|Complete the mission less than {0} death  

//BuffCondition_BuffTypes
all types|all types
Negative|negative
Positive|positive
Duality|duality

//BuffCondition_CommunityID
Lizards|Lizards
Scavengers|Scavengers
Cicadas|Cicadas


//ProgressionUI
ProgressionUI_Record|RECORD
ProgressionUI_Quest|QUEST
ProgressionUI_Cosmetic|COSMETIC

//QuestCondition
Quest_Display_MissionQuest|Complete {0} mission
Quest_Display_LevelQuest|Reach {0} level

//mission
Mission_Display_Meltdown|Sephirah Meltdowns
