//CardSheetPage:
CardSheetPage_Life_Countable|循环
CardSheetPage_Life_Uncountable|永久
CardSheetPage_Stack_Stackable|可叠加
CardSheetPage_Stack_Unstackable|不可叠加
CardSheetPage_Stack_Triggerable|手动
CardSheetPage_Stack_Untriggerable|自动

//CardInfoDisplay:
CardInfoDisplay_Missing|???
CardInfoDisplay_MissingDescription|选择一个buff来查看介绍
CardInfoDisplay_MissingConflict|选择一个buff来查看冲突

CardInfoDisplay_TypeTitle|类型:
CardInfoDisplay_TriggerTitle|触发:
CardInfoDisplay_StackTitle|堆叠:
CardInfoDisplay_DescriptionTitle|介绍:
CardInfoDisplay_ConflictTitle|冲突:
