//CardSheetPage:
CardSheetPage_Life_Countable|循环
CardSheetPage_Life_Uncountable|永久
CardSheetPage_Stack_Stackable|可叠加
CardSheetPage_Stack_Unstackable|不可叠加
CardSheetPage_Stack_Triggerable|手动
CardSheetPage_Stack_Untriggerable|自动


//CardInfoDisplay:
CardInfoDisplay_Missing|???
CardInfoDisplay_MissingDescription|选择一个buff来查看介绍
CardInfoDisplay_MissingConflict|选择一个buff来查看冲突

CardInfoDisplay_TypeTitle|类型:
CardInfoDisplay_TriggerTitle|触发:
CardInfoDisplay_StackTitle|堆叠:
CardInfoDisplay_DescriptionTitle|介绍:
CardInfoDisplay_ConflictTitle|冲突:


//Notification:
Notificaion_ConfirmButton|确认
Notification_RewardTitle|已获得奖励:
Notification_MissionReward|解锁使命
Notification_MissionReward_Unique|解锁专属使命


//BuffMenu:
Survival|生存模式
Normal|普通模式
Quick|快速模式


//BuffConditionHUD
BuffConditionHUD_WinInfo|雨眠以进行结算
BuffConditionHUD_WinTitle|胜利

//BuffCardSlot
InGameSlot_SlotTitle|Buff卡槽
InGameSlot_CardDetail|Buff详情
CardPickSlot_SlotTitle|抽取<Cards>张卡

//Records
totCard|获取的所有Buff数量：
totPositiveCard|获取的正面Buff数量：
totNegativeCard|获取的负面Buff数量：
totDualityCard|获取的双向Buff数量：
