//MainMenu
MainMenu_Buff|卡牌
MainMenu_Cardpedia|卡牌图鉴


//BuffGameMenu
BuffGameMenu_NewGame|新游戏
BuffGameMenu_LoadGame|{0} - 轮回: {1} - 卡牌数量: {2}
BuffGameMenu_LoadGameUK|未知数据 - 卡牌数量: {0}

//BuffMissionPage
BuffMissionPage_General|通用使命
BuffMissionPage_Exclusive|专属使命
BuffMissionPage_No_Exclusive|该角色无<LINE>专属使命
BuffMissionPage_Start|开始使命
BuffMissionPage_Goal|使命目标
BuffMissionPage_Buffs|携带卡牌

//BuffContinueGamePage
BuffContinueGamePage_Restart|删除存档


//CardSheetPage:
CardSheetPage_Life_Countable|循环
CardSheetPage_Life_Uncountable|永久
CardSheetPage_Stack_Stackable|可叠加
CardSheetPage_Stack_Unstackable|不可叠加
CardSheetPage_Stack_Triggerable|手动
CardSheetPage_Stack_Untriggerable|自动
Notification_TooManyMods_Title|启用mod数量警告:
Notification_TooManyMods_Info|看起来你启用了很多的mod，请注意这有可能会造成更多的异常或游戏崩溃。<LINE>如果出现异常，请留意 报错提示（如有启用）和 以下文件：<LINE>exceptionLog.txt（位于 雨世界根目录）<LINE>buffcore.txt（位于 Rain World\RainWorld_Data\StreamingAssets）


//CardInfoDisplay:
CardInfoDisplay_Missing|???
CardInfoDisplay_MissingDescription|选择一个buff来查看介绍
CardInfoDisplay_MissingConflict|选择一个buff来查看冲突

CardInfoDisplay_TypeTitle|类型:
CardInfoDisplay_TriggerTitle|触发:
CardInfoDisplay_StackTitle|堆叠:
CardInfoDisplay_DescriptionTitle|介绍:
CardInfoDisplay_ConflictTitle|冲突:


//Notification:
Notificaion_ConfirmButton|确认
Notification_RewardTitle|已获得奖励:
Notification_MissionReward|解锁使命
Notification_MissionReward_Unique|解锁专属使命
Notification_CosmeticReward|解锁装饰品
Notification_CardReward|解锁卡牌
Notification_FreePickReward|解锁自由抽卡数
//挨我服了我说不明白人话谁改改这个

//BuffMenu:
Survival|生存模式
Normal|普通模式
Quick|快速模式
Sandbox|沙盒模式
ProgressionMenu_Show|进度


//BuffConditionHUD
BuffConditionHUD_WinInfo|雨眠以进行结算
BuffConditionHUD_WinTitle|胜利

//BuffHUD
BuffHUD_FreePick|选择初始卡牌（{0}/{1}）

//BuffModeSelect
Mode_Free|自由模式
Mode_Mission|使命模式
Mode_Desc_Free|你可以在开始新一局游戏之前自由决定游戏难度、模式和目标，<LINE>但只能通过抽卡来获得卡牌。
Mode_Desc_Mission|选择一个使命以开始一局新游戏。<LINE>你的游戏目标和初始携带卡牌由选择的任务决定，<LINE>且无法自行决定游戏难度和模式。

//BuffCardSlot
InGameSlot_SlotTitle|Buff卡槽
InGameSlot_CardDetail|Buff详情
CardPickSlot_SlotTitle|抽取<Cards>张卡
InGameSlot_SandBoxTitle|修改启用的buff
InGameSlot_OpenSandBoxButton|Buff
HudTips|按下 {0} 打开hud以浏览条件和buff卡牌


//CardpediaCardSheet
Everlasting|永久
Cycles|循环
Stackable|可叠加
Unstackable|不可叠加
CardpediaCardSheet_Manually|主动点击触发
CardpediaCardSheet_Automatically|主自动触发
CardpediaCardSheet_Info|（点击下方卡牌以查看详细信息）
CardpediaCardSheet_None|（无）

//Records
totCard|获取的所有Buff：
totPositiveCard|获取的正面Buff：
totNegativeCard|获取的负面Buff：
totDualityCard|获取的双向Buff：
totTriggerCount|Buff触发次数:
totTime|完成用时:
RunCount|完成的游戏局数:
InitPickCount|最大初始抽卡数:

//BasicInGameBuffCardSlot
BasicInGameBuffCardSlot_OnMouseFocus|单击左键以查看 <BuffID> 的详情
BasicInGameBuffCardSlot_OnCardExclusiveShow|单击左键以翻转卡牌<LINE>左键单击空白处以退出详情浏览
BasicInGameBuffCardSlot_NoCardFocus|将鼠标移至一个卡牌上并单击鼠标左键来查看卡牌
BasicInGameBuffCardSlot_ExitHUD|<LINE>按下 <HUD_KEY> 来关闭 hud
BasicInGameBuffCardSlot_BindKey|<LINE>按住 <KEYBINDER_KEY> 并同时按另一个按键来给 <BuffID> 绑定快捷键

//GachaTemplate
GachaTemplate_Desc_Normal|普通抽卡牌模式，轮回末可以进行抽卡
GachaTemplate_Desc_Quick|无抽卡，每30秒随机添加一张卡牌，正面、负面中性交替
GachaTemplate_Desc_Sandbox|无抽卡，可自由添加或删除卡牌，不会获得奖励
GachaTemplate_Desc_Survival|除初始抽卡外，只抽取负面或中性卡牌
GachaTemplate_Desc_SephirahMeltdowns|每四轮为一个阶段，每阶段开始时获得特定负面卡牌，阶段结束时可以抽取两张正面卡牌
GachaTemplate_Desc_SurvivalOfFittest|每隔五轮回随机获取鹫形突变, 蛛形突变, 蛞蝓仙子, 鲊形突变, 蛞蝓蛞蝓中的其中一张并叠加至最大
GachaTemplate_Detail_Base|<Color=FFC300>经验倍率:{0}<ENTRY><Color=FFE180>初始抽卡倍率:{1}<ENTRY>{2}可以使用通行证进行堆叠或删除卡
GachaTemplate_Detail_Base_NoFreePick|<Color=FFC300>经验倍率:{0}<ENTRY><Color=FFE180>无初始抽卡<ENTRY>{1}可以使用通行证进行堆叠或删除卡
GachaTemplate_Detail_Normal|<GachaPositive>正面或中性抽卡数:{0}<ENTRY><GachaNonPositive>负面或中性抽卡数:{1}
GachaTemplate_Detail_Base_Yes|
GachaTemplate_Detail_Base_No|不

//BuffCondition
DisplayName_Achievement|获取{0}通行证
DisplayName_Cycle|生存至少{0}个雨循环
DisplayName_Card|获取{0}张{1}的buff卡
DisplayName_Like|与{0}达到最高好感
DisplayName_MeetSS_SL|在{0}循环内见到五块卵石和仰望皓月
DisplayName_Gourmand|完成胖猫食谱
DisplayName_Interval_OutRange|在{0}-{1}轮回内完成任务，当前隐藏
DisplayName_FixCycle|在{0}轮回完成使命
DisplayName_MeltDownHunt|消灭 {0} 只{1}
DisplayName_Death|死亡数小于{0}下完成使命
DisplayName_CycleScore|本次雨循环消灭生物获得{0}点分数
DisplayName_SaveMoon|在{0}轮回内帮助仰望皓月
DisplayName_Battery|将五块卵石的核心安装给仰望皓月
DisplayName_MeltDownBinah|击败 Binah
DisplayName_Extermination|使用{1}消灭 {0} 只生物
DisplayName_Score|消灭生物获得{0}点分数
DisplayName_TreeOfLight|集满能量（食物）
DisplayName_Abyss|前往深渊
DisplayName_Ascend|超度 {0} 个区域的生物
DisplayName_AscendOracle|超度五块卵石和仰望皓月
